ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.27145713567733765,0.01080866064876318,0.0770922601222992,0.23853543400764465,0.40210649371147156
2,0.5044174790382385,0.005125434137880802,0.03498608246445656,0.2648003101348877,0.1906706690788269
3,0.5372657179832458,0.010022451169788837,0.046082768589258194,0.057095203548669815,0.3495338559150696
4,0.4131181240081787,0.008657637983560562,0.057255879044532776,0.2592657804489136,0.26170265674591064
5,0.4622155725955963,0.007633986882865429,0.04632524028420448,0.2550077438354492,0.22881746292114258
6,0.40451323986053467,0.009329873137176037,0.057081520557403564,0.3026579022407532,0.22641749680042267
7,0.5415446758270264,0.009278349578380585,0.0443873293697834,0.0725100114941597,0.33227968215942383
8,0.6110632419586182,0.007071199826896191,0.03383805975317955,0.0941663458943367,0.2538611590862274
9,0.5184957385063171,0.005170794669538736,0.03399006649851799,0.2532869577407837,0.18905644118785858
10,0.5053213834762573,0.005704737268388271,0.04027046635746956,0.2569279372692108,0.19177550077438354
11,0.49913859367370605,0.00587724382057786,0.04013960808515549,0.26705121994018555,0.18779338896274567
12,0.257747620344162,0.011506257578730583,0.09652867913246155,0.25840187072753906,0.37581557035446167
13,0.4250621199607849,0.007784994784742594,0.05182025209069252,0.3365374803543091,0.17879514396190643
14,0.4622155725955963,0.007633986882865429,0.04632524028420448,0.2550077438354492,0.22881746292114258
15,0.44988226890563965,0.007925300858914852,0.05126233026385307,0.2646913528442383,0.22623880207538605
16,0.5135350227355957,0.005793799180537462,0.03968803584575653,0.25301939249038696,0.18796375393867493
17,0.42353561520576477,0.007899359799921513,0.053688909858465195,0.28551676869392395,0.22935941815376282
18,0.405348539352417,0.008556793443858624,0.0572645366191864,0.31651419401168823,0.21231591701507568
19,0.6149415969848633,0.006431187503039837,0.03237486258149147,0.09153088927268982,0.25472134351730347
20,0.11773759871721268,0.016518963500857353,0.09728449583053589,0.033368539065122604,0.735090434551239
21,0.5970139503479004,0.00869000144302845,0.0381527878344059,0.10484182089567184,0.25130146741867065
22,0.00956553965806961,0.014588002115488052,0.09041065722703934,0.0072455573827028275,0.878190279006958
23,0.49219805002212524,0.008579636923968792,0.04405901953577995,0.2309912145137787,0.22417211532592773
24,0.2162918597459793,0.01966099999845028,0.08499599248170853,0.031069893389940262,0.6479812264442444
25,0.4864267408847809,0.0061464738100767136,0.03997669741511345,0.2815420627593994,0.1859080046415329
26,0.5269939303398132,0.012551264837384224,0.05173761397600174,0.0569852814078331,0.35173189640045166
27,0.6358062624931335,0.005160741042345762,0.028221024200320244,0.07804546505212784,0.25276654958724976
28,0.408802330493927,0.00827525183558464,0.05101276934146881,0.26688721776008606,0.2650224566459656
29,0.41448768973350525,0.009514902718365192,0.05731023848056793,0.29792311787605286,0.22076411545276642
30,0.4683440625667572,0.00789968203753233,0.04952608793973923,0.26107895374298096,0.21315127611160278
31,0.4798571765422821,0.006453699432313442,0.041725099086761475,0.2827487885951996,0.18921524286270142
32,0.48763513565063477,0.006853110156953335,0.04029815271496773,0.27287739515304565,0.1923360824584961
33,0.4379729926586151,0.021084684878587723,0.07359638810157776,0.07517874240875244,0.39216721057891846
34,0.5405096411705017,0.010522626340389252,0.045723866671323776,0.054063424468040466,0.3491804599761963
35,0.18652504682540894,0.02507627010345459,0.09348054975271225,0.0329100675880909,0.6620080471038818
36,0.4738081693649292,0.007915225811302662,0.04590792953968048,0.24490542709827423,0.2274632751941681
37,0.546826183795929,0.010050547309219837,0.044898536056280136,0.057699210941791534,0.34052547812461853
38,0.4530981779098511,0.008993048220872879,0.049451299011707306,0.25731027126312256,0.23114719986915588
39,0.4950069785118103,0.00748753035441041,0.036696311086416245,0.2594415247440338,0.20136766135692596
40,0.48587918281555176,0.008594141341745853,0.045797597616910934,0.24463573098182678,0.21509329974651337
41,0.302827388048172,0.009040509350597858,0.07123259454965591,0.2730613648891449,0.343838095664978
42,0.30291786789894104,0.018356112763285637,0.07744008302688599,0.03991449996829033,0.5613714456558228
43,0.637299120426178,0.005166579969227314,0.02855430729687214,0.06935218721628189,0.25962790846824646
44,0.35707083344459534,0.019843263551592827,0.07438332587480545,0.04435314983129501,0.504349410533905
45,0.4696410894393921,0.01188898365944624,0.05908631533384323,0.0702987015247345,0.38908496499061584
46,0.5092473030090332,0.005604659207165241,0.039222601801157,0.25147899985313416,0.19444644451141357
47,0.5980449318885803,0.007725920993834734,0.03591202571988106,0.11973526328802109,0.2385817915201187
48,0.431200236082077,0.007171183358877897,0.053765930235385895,0.27898210287094116,0.22888058423995972
49,0.4726961553096771,0.006052172277122736,0.039451610296964645,0.28984060883522034,0.19195939600467682
50,0.4017813205718994,0.007171373814344406,0.05185796320438385,0.29279032349586487,0.24639903008937836
51,0.4218931496143341,0.01613340713083744,0.06365697830915451,0.04377070441842079,0.454545795917511
52,0.48303571343421936,0.008549646474421024,0.04486282542347908,0.2784496247768402,0.1851022094488144
53,0.5284328460693359,0.010953194461762905,0.0479809008538723,0.05197645351290703,0.36065664887428284
54,0.11220856755971909,0.017628131434321404,0.09612378478050232,0.025216490030288696,0.7488230466842651
55,0.01543592568486929,0.020897114649415016,0.10178565979003906,0.009125244803726673,0.852756142616272
56,0.6235547661781311,0.006922451313585043,0.03181515261530876,0.0885123610496521,0.24919533729553223
57,0.46769607067108154,0.008000851608812809,0.046647973358631134,0.25466209650039673,0.22299301624298096
58,0.02656080387532711,0.026640335097908974,0.11489560455083847,0.013808360323309898,0.8180949091911316
59,0.09345291554927826,0.01774584874510765,0.09833987057209015,0.029413986951112747,0.76104736328125
60,0.4192776083946228,0.007803230546414852,0.05401620268821716,0.2859882414340973,0.23291470110416412
61,0.4972366988658905,0.007234605494886637,0.04163404926657677,0.23776432871818542,0.21613027155399323
62,0.4181736707687378,0.008691851980984211,0.05936196446418762,0.28330859541893005,0.23046401143074036
63,0.534541666507721,0.010886257514357567,0.04851630702614784,0.07032497972249985,0.33573079109191895
64,0.2849997282028198,0.020684367045760155,0.08275356143712997,0.047686025500297546,0.5638762712478638
65,0.3560764193534851,0.01654006913304329,0.07158729434013367,0.03942369297146797,0.5163724422454834
66,0.5253123641014099,0.005781505722552538,0.03281699866056442,0.24331220984458923,0.1927768737077713
67,0.6438171863555908,0.0041093709878623486,0.025541996583342552,0.07142049819231033,0.2551110088825226
68,0.35480573773384094,0.009703126735985279,0.06266782432794571,0.23472443222999573,0.33809894323349
69,0.4388754665851593,0.007108982652425766,0.05317332223057747,0.2615945041179657,0.23924775421619415
70,0.18191887438297272,0.019763685762882233,0.09419222176074982,0.037685804069042206,0.6664394736289978
71,0.30810192227363586,0.012126755900681019,0.07561372220516205,0.2512628138065338,0.3528948426246643
72,0.48896926641464233,0.006123845931142569,0.03595799580216408,0.2820611298084259,0.18688778579235077
73,0.010529398918151855,0.008621356450021267,0.09245000034570694,0.009648787789046764,0.8787504434585571
74,0.46103909611701965,0.007450518198311329,0.042748529464006424,0.2547152638435364,0.23404660820960999
75,0.14118555188179016,0.023862969130277634,0.10067272186279297,0.034024160355329514,0.7002545595169067
76,0.13324618339538574,0.026835327968001366,0.09993265569210052,0.02703745849430561,0.7129483819007874
77,0.6323414444923401,0.004969568457454443,0.028099332004785538,0.0829104483127594,0.2516791820526123
78,0.5431742072105408,0.010409786365926266,0.046054236590862274,0.06113136187195778,0.33923035860061646
79,0.47003933787345886,0.006845491472631693,0.04365014284849167,0.2901891767978668,0.1892758160829544
80,0.5523688197135925,0.01023564301431179,0.045622438192367554,0.057004570960998535,0.33476850390434265
81,0.32088929414749146,0.016270890831947327,0.07493557035923004,0.04184003174304962,0.5460641980171204
82,0.014870272018015385,0.020809296518564224,0.10728873312473297,0.00944606401026249,0.8475856781005859
83,0.4633500576019287,0.006292284931987524,0.041071321815252304,0.26174935698509216,0.22753696143627167
84,0.31732794642448425,0.017553355544805527,0.07674761861562729,0.037141602486371994,0.5512294173240662
85,0.45613330602645874,0.008548256941139698,0.045094966888427734,0.2653316855430603,0.2248917669057846
86,0.46038833260536194,0.015878882259130478,0.06182948499917984,0.046073202043771744,0.41583001613616943
87,0.24146245419979095,0.013923629187047482,0.10178487747907639,0.26336997747421265,0.37945905327796936
88,0.49658825993537903,0.005377757363021374,0.03894234448671341,0.2696388363838196,0.18945281207561493
89,0.13651816546916962,0.017976872622966766,0.0956539437174797,0.030020710080862045,0.719830334186554
90,0.6336497664451599,0.004801926668733358,0.026904603466391563,0.08098426461219788,0.2536593973636627
91,0.3531164824962616,0.01991981267929077,0.0756736695766449,0.05444318801164627,0.49684688448905945
92,0.313154399394989,0.016567353159189224,0.07403832674026489,0.045885588973760605,0.5503543615341187
93,0.6336317658424377,0.005230359733104706,0.028881415724754333,0.07135862857103348,0.2608979046344757
94,0.4516337811946869,0.011004360392689705,0.0501246377825737,0.2680816650390625,0.21915555000305176
95,0.6046020984649658,0.007516870275139809,0.03510357066988945,0.08737795054912567,0.26539942622184753
96,0.45343178510665894,0.008178423158824444,0.05171314626932144,0.24935795366764069,0.2373187094926834
97,0.4445139169692993,0.007107831537723541,0.042819101363420486,0.3271469175815582,0.17841224372386932
98,0.279144823551178,0.016271861270070076,0.08010091632604599,0.0499124601483345,0.5745700001716614
99,0.1397150158882141,0.024912778288125992,0.09518694132566452,0.02592780441045761,0.7142574191093445
100,0.4620678424835205,0.007208616007119417,0.04628385230898857,0.30244848132133484,0.18199115991592407
101,0.541778028011322,0.008785760030150414,0.043949879705905914,0.05779727175831795,0.3476890027523041
102,0.6367620825767517,0.005190218333154917,0.028387466445565224,0.07280261814594269,0.25685766339302063
103,0.47162485122680664,0.008397492580115795,0.04548860713839531,0.2424222230911255,0.2320668250322342
104,0.47323617339134216,0.008034487254917622,0.04491933062672615,0.24257014691829681,0.2312399297952652
105,0.6146528124809265,0.006245334167033434,0.03208423778414726,0.09337815642356873,0.2536393105983734
106,0.46779903769493103,0.007279523648321629,0.04696575924754143,0.25980091094970703,0.21815471351146698
107,0.39237117767333984,0.008554911240935326,0.06384339928627014,0.3055558204650879,0.22967466711997986
108,0.25876185297966003,0.011890784837305546,0.08337559551000595,0.2999381124973297,0.3460337221622467
109,0.6235647201538086,0.0070333704352378845,0.033413589000701904,0.08014242351055145,0.2558458745479584
110,0.6236778497695923,0.006740793585777283,0.0335051454603672,0.07791821658611298,0.2581579387187958
111,0.48184311389923096,0.006464668083935976,0.03885268419981003,0.2874819338321686,0.18535760045051575
112,0.4295652508735657,0.008048777468502522,0.05534996837377548,0.27904924750328064,0.227986678481102
113,0.4801872968673706,0.006402963772416115,0.04338790476322174,0.25188758969306946,0.21813423931598663
114,0.39920130372047424,0.009281875565648079,0.055214960128068924,0.31979796290397644,0.21650391817092896
115,0.18695445358753204,0.02611359767615795,0.09496910870075226,0.03150985762476921,0.6604529023170471
116,0.47694507241249084,0.008478376083076,0.04080050438642502,0.24274568259716034,0.2310303896665573
117,0.5263190865516663,0.004448716063052416,0.029264671728014946,0.24298298358917236,0.19698448479175568
118,0.4125635623931885,0.009033812209963799,0.057355932891368866,0.25759339332580566,0.26345327496528625
119,0.4089088439941406,0.009415999986231327,0.05414804071187973,0.3146817982196808,0.2128453403711319
120,0.40794506669044495,0.020924940705299377,0.07453139126300812,0.07074224948883057,0.4258563220500946
121,0.6345841884613037,0.005136424675583839,0.02836954966187477,0.0726533904671669,0.25925639271736145
122,0.5313385725021362,0.00962684117257595,0.04613647237420082,0.06311453133821487,0.3497835397720337
123,0.5248246788978577,0.01152253057807684,0.049121975898742676,0.06055965647101402,0.35397112369537354
124,0.01754908263683319,0.02415451779961586,0.11547186225652695,0.011916965246200562,0.8309075236320496
125,0.3659723401069641,0.010249990969896317,0.06414368748664856,0.2386804074048996,0.3209535777568817
126,0.45379674434661865,0.007416107691824436,0.047457654029130936,0.27047234773635864,0.2208571434020996
127,0.5422199964523315,0.00870614405721426,0.04405399039387703,0.06234597787261009,0.3426738381385803
128,0.633808434009552,0.004577531944960356,0.02727685682475567,0.07329702377319336,0.2610401511192322
129,0.5526896119117737,0.008231195621192455,0.04181879386305809,0.05736298859119415,0.33989736437797546
130,0.5453460812568665,0.00892410334199667,0.04375921189785004,0.05997083708643913,0.34199970960617065
131,0.4473801255226135,0.005810534115880728,0.04617958143353462,0.2706053853034973,0.23002444207668304
132,0.5547791719436646,0.009121446870267391,0.0424015037715435,0.051775600761175156,0.3419223129749298
133,0.5397153496742249,0.00905114971101284,0.04451818764209747,0.06175269931554794,0.34496256709098816
134,0.48335912823677063,0.005169012118130922,0.04166156426072121,0.28434956073760986,0.18546068668365479
135,0.6389538645744324,0.005475345999002457,0.02958325482904911,0.06510919332504272,0.26087841391563416
136,0.50445955991745,0.005510415881872177,0.03985670581459999,0.2604779005050659,0.18969546258449554
137,0.5124604105949402,0.010375275276601315,0.05015774816274643,0.0696348249912262,0.3573716878890991
138,0.021568769589066505,0.017622070387005806,0.09682674705982208,0.008679516613483429,0.8553028702735901
139,0.5173617005348206,0.004456260707229376,0.03191599249839783,0.2535758316516876,0.19269025325775146
140,0.4438161551952362,0.006579936947673559,0.04981735348701477,0.25663048028945923,0.24315613508224487
141,0.531867504119873,0.005002907477319241,0.027480708435177803,0.23309315741062164,0.20255571603775024
142,0.15736271440982819,0.023204250261187553,0.09515830874443054,0.028786638751626015,0.6954881548881531
143,0.47895655035972595,0.009537781588733196,0.04575027897953987,0.27881672978401184,0.1869385838508606
144,0.5278149843215942,0.005327641498297453,0.031914494931697845,0.23714885115623474,0.19779396057128906
145,0.490211546421051,0.005928633268922567,0.039509259164333344,0.27192556858062744,0.1924249231815338
146,0.4829963445663452,0.006068704184144735,0.04043690860271454,0.27929991483688354,0.1911981850862503
147,0.5255746245384216,0.011193427257239819,0.04985659196972847,0.06707540154457092,0.34630000591278076
148,0.3826017379760742,0.011127747595310211,0.06711466610431671,0.3204774856567383,0.21867842972278595
149,0.16897103190422058,0.02346818335354328,0.09539145976305008,0.032891131937503815,0.6792782545089722
150,0.31541478633880615,0.01565239019691944,0.07338325679302216,0.04169975221157074,0.5538498163223267
151,0.6124592423439026,0.00763800460845232,0.03446711599826813,0.09820687025785446,0.2472287267446518
